timestamp,account_value,total_unrealized_pnl,num_positions
2026-01-14T12:03:13Z,9926.286560923572,-148.68927621775518,20
2026-01-14T12:03:14Z,9939.245029127569,-135.73080801375667,20
2026-01-14T12:03:16Z,9960.040455145201,-114.9353819961246,20
2026-01-14T12:03:18Z,10010.667261044653,-64.3085760966713,20
2026-01-14T12:03:21Z,9974.837214159874,-100.13862298144957,20
2026-01-14T12:03:23Z,9991.26108270187,-83.71475443945477,20
2026-01-14T12:03:25Z,10032.19992073052,-42.77591641080481,20
2026-01-14T12:03:28Z,10059.6705304049,-15.30530673642779,20
2026-01-14T12:03:30Z,10060.846976849873,-14.12886029145075,20
2026-01-14T12:03:32Z,10032.992536933187,-41.98330020813776,20
2026-01-14T12:03:35Z,10058.451504350569,-16.524332790755754,20
2026-01-14T12:03:37Z,9951.81300445073,-123.16283269059757,20
2026-01-14T12:03:39Z,9914.250578451169,-160.72525869015575,20
2026-01-14T12:03:41Z,9766.544648617457,-308.4311885238666,20
2026-01-14T12:03:43Z,9956.695306588352,-118.28053055297603,20
2026-01-14T12:03:46Z,10074.92988097065,-0.045956170676024775,20
2026-01-14T12:03:48Z,10079.517360096812,4.5415229554858385,20
2026-01-14T12:03:50Z,10036.182207533995,-38.79362960732955,20
2026-01-14T12:03:53Z,10054.636080815215,-20.339756326109388,20
2026-01-14T12:03:55Z,10058.362966831772,-16.612870309557596,20
2026-01-14T12:03:57Z,10063.590805143787,-11.38503199753639,20
2026-01-14T12:03:59Z,9996.956704734359,-78.01913240696558,20
2026-01-14T12:04:01Z,10053.912749549387,-21.06308759193743,20
2026-01-14T12:04:04Z,10036.839273361285,-38.13656378004288,20
2026-01-14T12:04:06Z,10031.72677042069,-43.249066720637515,20
2026-01-14T12:04:08Z,10021.311098472712,-53.66473866861557,20
2026-01-14T12:04:11Z,10005.856481182751,-69.11935595857352,20
2026-01-14T12:04:12Z,10024.566877719468,-50.40895942185316,20
2026-01-14T12:04:14Z,10013.56159521347,-61.41424192785565,20
2026-01-14T12:04:16Z,9992.576028292237,-82.39980884908658,20
2026-01-14T12:04:18Z,9959.34636025229,-115.62947688903449,20
2026-01-14T12:04:20Z,9970.589781076906,-104.38605606441783,20
2026-01-14T12:04:23Z,9978.226987474405,-96.74884966692102,20
2026-01-14T12:04:24Z,9979.95333363219,-95.02250350913536,20
2026-01-14T12:04:26Z,9993.459487173424,-81.5163499679018,20
2026-01-14T12:04:28Z,9964.240849298174,-110.7349878431504,20
2026-01-14T12:04:31Z,9960.641023560478,-114.33481358084386,20
2026-01-14T12:04:33Z,9951.150792896604,-123.82504424472211,20
2026-01-14T12:04:35Z,9970.096076284484,-104.8797608568419,20
2026-01-14T12:04:37Z,9969.868223744745,-105.10761339658349,20
2026-01-14T12:04:39Z,9983.457580479728,-91.51825666159857,20
2026-01-14T12:04:41Z,10012.67007391485,-62.305763226475506,20
2026-01-14T12:04:43Z,10013.901790242053,-61.07404689927298,20
2026-01-14T12:04:44Z,10034.742047828266,-40.233789313059646,20
2026-01-14T12:04:46Z,10018.400356284603,-56.57548085672532,20
2026-01-14T12:04:47Z,9992.562394904306,-82.41344223701749,20
2026-01-14T12:04:49Z,10005.320847587525,-69.6549895537993,20
2026-01-14T12:04:51Z,10043.447959114614,-31.527878026710827,20
2026-01-14T12:04:52Z,10042.764080289118,-32.211756852205646,20
2026-01-14T12:04:53Z,10034.455980025023,-40.519857116302006,20
2026-01-14T12:04:54Z,10025.486446290788,-49.48939085053616,20
2026-01-14T12:04:55Z,10009.728647536396,-65.2471896049297,20
2026-01-14T12:04:57Z,10033.158589246605,-41.81724789471802,20
2026-01-14T12:04:58Z,10034.4812079835,-40.494629157827696,20
2026-01-14T12:04:59Z,10063.937691792913,-11.038145348410218,20
2026-01-14T12:05:01Z,10076.233014725789,1.257177584465696,20
2026-01-14T12:05:02Z,10050.657395063588,-24.318442077735344,20
2026-01-14T12:05:03Z,10046.90312400111,-28.072713140212837,20
2026-01-14T12:05:05Z,10076.741500434571,1.7656632932404288,20
2026-01-14T12:05:06Z,10060.956771473908,-14.019065667419245,20
2026-01-14T12:05:07Z,10016.263311387496,-58.71252575382567,20
2026-01-14T12:05:08Z,10019.105036459036,-55.87080068228729,20
2026-01-14T12:05:09Z,10032.137579999844,-42.83825714147824,20
2026-01-14T12:05:09Z,10030.473039002612,-44.502798138712535,20
2026-01-14T12:05:10Z,10031.302240603725,-43.673596537599664,20
2026-01-14T12:05:11Z,10002.022010756116,-72.95382638520829,20
2026-01-14T12:05:12Z,10035.549168025098,-39.42666911622497,20
2026-01-14T12:05:12Z,9987.593775626943,-87.38206151438052,20
2026-01-14T12:05:13Z,9964.629704390061,-110.3461327512634,20
2026-01-14T12:05:14Z,9984.271638492219,-90.70419864910247,20
2026-01-14T12:05:15Z,9898.196642763281,-176.77919437804442,20
2026-01-14T12:05:16Z,9881.335075698258,-193.64076144306728,20
2026-01-14T12:05:17Z,9874.45503418506,-200.5208029562671,20
2026-01-14T12:05:18Z,9790.615120616987,-284.3607165243335,20
2026-01-14T12:05:18Z,9866.237250054899,-208.73858708642453,20
2026-01-14T12:05:19Z,9878.086984498923,-196.88885264240866,20
2026-01-14T12:05:20Z,9839.173588513066,-235.80224862826077,20
2026-01-14T12:05:21Z,9796.464483723481,-278.51135341784266,20
2026-01-14T12:05:22Z,9729.024476486613,-345.95136065471377,20
2026-01-14T12:05:23Z,9716.28093516178,-358.69490197954684,20
2026-01-14T12:05:24Z,9730.20242614285,-344.77341099847297,20
2026-01-14T12:05:24Z,9735.006377913565,-339.96945922776115,20
2026-01-14T12:05:25Z,9764.051625708296,-310.9242114330309,20
2026-01-14T12:05:26Z,9688.02909048462,-386.94674665670146,20
2026-01-14T12:05:27Z,9710.25752242773,-364.71831471359457,20
2026-01-14T12:05:28Z,9657.050389440752,-417.9254477005744,20
2026-01-14T12:05:29Z,9697.744930595949,-377.23090654537395,20
2026-01-14T12:05:29Z,9640.479861627504,-434.49597551382345,20
2026-01-14T12:05:30Z,9503.473957067054,-571.5018800742712,20
2026-01-14T12:05:31Z,9593.884454328523,-481.09138281280394,20
2026-01-14T12:05:32Z,9526.955648607503,-548.0201885338231,20
2026-01-14T12:05:33Z,9502.68164153292,-572.2941956084081,20
2026-01-14T12:05:34Z,9462.273154652736,-612.7026824885918,20
2026-01-14T12:05:35Z,9517.225914769684,-557.7499223716379,20
2026-01-14T12:05:36Z,9523.09463835718,-551.8696088789554,20
2026-01-14T12:05:37Z,9577.830109486256,-497.13413774988123,20
2026-01-14T12:05:37Z,9575.227521462817,-499.7367257733153,20
2026-01-14T12:05:38Z,9584.088455596442,-490.8757916396912,20
2026-01-14T12:05:39Z,9587.913309431835,-487.0509378042994,20
2026-01-14T12:05:40Z,9567.08604825389,-507.8781989822457,20
2026-01-14T12:05:41Z,9471.246303099388,-603.7179441367491,20
2026-01-14T12:05:42Z,9371.578140816087,-703.3861064200446,20
2026-01-14T12:05:42Z,9190.369575529861,-884.5946717062723,20
2026-01-14T12:05:43Z,9189.544860250626,-885.4193869855077,20
2026-01-14T12:05:44Z,9183.590090863883,-891.374156372248,20
2026-01-14T12:05:45Z,9224.523465438471,-850.4407817976637,20
2026-01-14T12:05:46Z,9148.987001925096,-925.9772453110369,20
2026-01-14T12:05:47Z,9150.302024968343,-924.6622222677918,20
2026-01-14T12:05:48Z,9260.499078599627,-814.4651686365078,20
2026-01-14T12:05:48Z,9273.122748468484,-801.8414987676495,20
2026-01-14T12:05:49Z,9271.289564431432,-803.6746828047063,20
2026-01-14T12:05:50Z,9194.716900532034,-880.2473467040988,20
2026-01-14T12:05:51Z,9191.033970269064,-883.9302769670741,20
2026-01-14T12:05:52Z,9221.342224157748,-853.6220230783856,20
2026-01-14T12:05:53Z,9232.171484461898,-842.7927627742346,20
2026-01-14T12:05:54Z,9317.4899730852,-757.4742741509325,20
2026-01-14T12:05:54Z,9403.437234951034,-671.5270122850999,20
2026-01-14T12:05:55Z,9443.678757887667,-631.2854893484713,20
2026-01-14T12:05:56Z,9344.642520092233,-730.3198942599355,20
2026-01-14T12:05:57Z,9348.506186584207,-726.4562277679651,20
2026-01-14T12:05:58Z,9312.871943781369,-762.0904705707976,20
2026-01-14T12:05:59Z,9313.652332267031,-761.3100820851334,20
2026-01-14T12:06:00Z,9365.374114758932,-709.5882995932327,20
2026-01-14T12:06:01Z,9391.090689675073,-683.8717246770935,20
2026-01-14T12:06:01Z,9419.456166366328,-655.5062479858392,20
2026-01-14T12:06:02Z,9416.27555244438,-658.6868619077792,20
2026-01-14T12:06:03Z,9437.403461580476,-637.5589527716892,20
2026-01-14T12:06:04Z,9518.506921800075,-556.4554925520905,20
2026-01-14T12:06:05Z,9478.787433464087,-596.1749808880757,20
2026-01-14T12:06:06Z,9436.554920607377,-638.4074937447914,20
2026-01-14T12:06:07Z,9417.039641011903,-657.9227733402629,20
2026-01-14T12:06:08Z,9414.075344549372,-660.8870698027915,20
2026-01-14T12:06:09Z,9442.417306892065,-632.5451074601006,20
2026-01-14T12:06:10Z,9481.16756150269,-593.7948528494743,20
2026-01-14T12:06:11Z,9458.905266410195,-616.05714794197,20
2026-01-14T12:06:11Z,9381.05288021748,-693.9095341346837,20
2026-01-14T12:06:12Z,9379.113760312854,-695.8486540393125,20
2026-01-14T12:06:13Z,9322.932723306554,-752.0296910456105,20
2026-01-14T12:06:16Z,9383.885413081918,-691.0770012702446,20
2026-01-14T12:06:17Z,9402.234079983054,-672.7283343691078,20
2026-01-14T12:06:18Z,9461.81878972558,-613.1436246265856,20
2026-01-14T12:06:19Z,9471.09738025449,-603.8650340976735,20
2026-01-14T12:06:20Z,9397.90898676655,-677.0534275856147,20
2026-01-14T12:06:21Z,9382.769120302326,-692.1932940498388,20
2026-01-14T12:06:22Z,9408.567804977527,-666.3946093746351,20
2026-01-14T12:06:23Z,9390.540162980813,-684.4222513713487,20
2026-01-14T12:06:23Z,9374.393278366542,-700.569135985624,20
2026-01-14T12:06:24Z,9419.332460991005,-655.6299533611609,20
2026-01-14T12:06:25Z,9438.997746577663,-635.9646677745036,20
2026-01-14T12:06:26Z,9426.905380226952,-648.0570341252159,20
2026-01-14T12:06:27Z,9406.048016486391,-668.9143978657752,20
2026-01-14T12:06:28Z,9447.485534843134,-627.4768795090305,20
2026-01-14T12:06:29Z,9441.46132347488,-633.5010908772838,20
2026-01-14T12:06:29Z,9350.341419595401,-724.6209947567637,20
2026-01-14T12:06:30Z,9355.897394865447,-719.0650194867188,20
2026-01-14T12:06:31Z,9385.257707965593,-689.7047063865683,20
2026-01-14T12:06:32Z,9310.11232667169,-764.8500876804748,20
2026-01-14T12:06:33Z,9287.283342976678,-787.6790713754913,20
2026-01-14T12:06:34Z,9324.417759180491,-750.5446551716743,20
2026-01-14T12:06:35Z,9353.776067967887,-721.186346384277,20
2026-01-14T12:06:35Z,9397.77047849941,-677.1919358527553,20
2026-01-14T12:06:36Z,9388.60990046886,-686.3525138833033,20
2026-01-14T12:06:37Z,9391.092481962902,-683.8699323892631,20
2026-01-14T12:06:38Z,9392.531096047944,-682.4313183042174,20
2026-01-14T12:06:39Z,9386.644937809633,-688.3174765425298,20
2026-01-14T12:06:40Z,9370.218751697377,-704.7436626547885,20
2026-01-14T12:06:41Z,9383.437130764176,-691.5234480042756,21
2026-01-14T12:06:42Z,9426.403404997285,-648.5571737711693,21
2026-01-14T12:06:43Z,9411.859735321694,-663.100843446758,21
2026-01-14T12:06:44Z,9426.964865079484,-647.9957136889685,21
2026-01-14T12:06:45Z,9417.755032321555,-657.2055464468983,21
2026-01-14T12:06:45Z,9387.207112473037,-687.7534662954141,21
2026-01-14T12:06:46Z,9361.211067256349,-713.7495115120992,21
2026-01-14T12:06:47Z,9400.583489694785,-674.377089073666,21
2026-01-14T12:06:48Z,9393.919827261188,-681.0407515072611,21
2026-01-14T12:06:49Z,9539.968093540994,-534.9924852274596,21
2026-01-14T12:06:49Z,9640.320506240956,-434.64007252749246,21
2026-01-14T12:06:51Z,9598.167049028545,-476.7935297399042,21
2026-01-14T12:06:51Z,9580.901215639895,-494.05936312855573,21
2026-01-14T12:06:52Z,9681.30724562039,-393.6533331480616,21
2026-01-14T12:06:53Z,9668.906227924137,-406.0543508443121,21
2026-01-14T12:06:54Z,9772.745731618135,-302.21484715031903,21
2026-01-14T12:06:54Z,9759.381514668496,-315.57906409995667,21
2026-01-14T12:06:55Z,9787.012484588016,-287.94809418043485,21
2026-01-14T12:06:56Z,9773.777563281026,-301.1830154874259,21
2026-01-14T12:06:57Z,9753.657325718903,-321.30325304954687,21
2026-01-14T12:06:58Z,9763.520524710239,-311.4400540582138,21
2026-01-14T12:06:59Z,9768.362475259573,-306.5981035088815,21
2026-01-14T12:06:59Z,9764.207583291225,-310.7529954772263,21
2026-01-14T12:07:00Z,9798.115160133555,-276.8454186348949,21
2026-01-14T12:07:01Z,9773.499904993636,-301.4606737748176,21
2026-01-14T12:07:02Z,9791.42495609422,-283.53562267423024,21
2026-01-14T12:07:03Z,9785.948367024817,-289.0122117436324,21
2026-01-14T12:07:03Z,9793.348965998543,-281.61161276990737,21
2026-01-14T12:07:04Z,9751.20622391951,-323.75435484894047,21
2026-01-14T12:07:05Z,9738.250184682958,-336.71039408549416,21
2026-01-14T12:07:06Z,9723.426534132015,-351.5340446364363,21
2026-01-14T12:07:06Z,9688.120690894153,-386.8398878742971,21
2026-01-14T12:07:07Z,9744.290809923601,-330.6697688448503,21
2026-01-14T12:07:08Z,9743.989769867027,-330.9708089014259,21
2026-01-14T12:07:08Z,9745.047958715088,-329.9126200533647,21
2026-01-14T12:07:09Z,9739.575954703805,-335.38462406464913,21
2026-01-14T12:07:10Z,9748.233931157036,-326.72664761141243,21
2026-01-14T12:07:11Z,9754.767159188848,-320.1934195796018,21
2026-01-14T12:07:11Z,9764.199642214444,-310.76093655400916,21
2026-01-14T12:07:12Z,9749.866725918188,-325.0938528502638,21
2026-01-14T12:07:13Z,9747.842499987843,-327.1180787806083,21
2026-01-14T12:07:13Z,9748.316654353204,-326.64392441524694,21
2026-01-14T12:07:14Z,9772.548623480921,-302.41195528753286,21
2026-01-14T12:07:15Z,9788.943736607616,-286.0168421608371,21
2026-01-14T12:07:16Z,9799.79483294003,-275.16574582842446,21
2026-01-14T12:07:17Z,9789.552867175938,-285.40771159251216,21
2026-01-14T12:07:17Z,9788.499631025605,-286.46094774284717,21
2026-01-14T12:07:18Z,9770.759975915184,-304.20060285327,21
2026-01-14T12:07:19Z,9803.517131707045,-271.44344706141163,21
2026-01-14T12:07:20Z,9808.689431638199,-266.2711471302544,21
2026-01-14T12:07:20Z,9854.158587896529,-220.80199087192315,21
2026-01-14T12:07:21Z,9942.257393832633,-132.70318493581863,21
2026-01-14T12:07:22Z,9895.613440362478,-179.34713840597365,21
2026-01-14T12:07:23Z,9878.678089132316,-196.28248963613456,21
2026-01-14T12:07:23Z,9869.41568257529,-205.54489619316158,21
2026-01-14T12:07:24Z,9891.4921219432,-183.46845682525066,21
2026-01-14T12:07:25Z,9924.353142138587,-150.60743662986522,21
2026-01-14T12:07:26Z,9935.34751415237,-139.61306461607973,21
2026-01-14T12:07:26Z,9889.604004569392,-185.35657419905817,21
2026-01-14T12:07:27Z,9864.469393542422,-210.4911852260282,21
2026-01-14T12:07:28Z,9862.951039374298,-212.00953939415538,21
2026-01-14T12:07:29Z,9833.979709392715,-240.98086937573484,21
2026-01-14T12:07:29Z,9835.78362899394,-239.1769497745059,21
2026-01-14T12:07:30Z,9851.705587555389,-223.2549912130647,21
2026-01-14T12:07:31Z,9814.81630316547,-260.1442756029804,21
2026-01-14T12:07:32Z,9772.7205084724,-302.2400702960532,21
2026-01-14T12:07:32Z,9730.89893895009,-344.06163981836175,21
2026-01-14T12:07:33Z,9769.0143676248,-305.9462111436502,21
2026-01-14T12:07:34Z,9776.655914996756,-298.3046637716938,21
2026-01-14T12:07:34Z,9725.93454720738,-349.0260315610722,21
2026-01-14T12:07:35Z,9766.547744639052,-308.41283412940044,21
2026-01-14T12:07:36Z,9751.156999876033,-323.803578892417,21
2026-01-14T12:07:37Z,9803.48633281825,-271.4742459502009,21
2026-01-14T12:07:37Z,9824.349706319132,-250.6108724493242,21
2026-01-14T12:07:38Z,9836.819802971824,-238.1407757966268,21
2026-01-14T12:07:39Z,9817.637066750736,-257.32351201771894,21
2026-01-14T12:07:40Z,9796.274094912074,-278.68648385637425,21
2026-01-14T12:07:40Z,9810.919240550556,-264.04133821789077,21
2026-01-14T12:07:41Z,9778.400665686308,-296.5599130821443,21
2026-01-14T12:07:42Z,9804.454901032328,-270.50567773612227,21
2026-01-14T12:07:43Z,9845.111930551173,-229.84864821728448,21
2026-01-14T12:07:43Z,9850.035914701613,-224.92466406683977,21
2026-01-14T12:07:44Z,9822.91968909152,-252.04088967693326,21
2026-01-14T12:07:45Z,9789.692332440298,-285.26824632815453,21
2026-01-14T12:07:45Z,9749.88854205854,-325.07203670991225,21
2026-01-14T12:07:46Z,9743.249109743967,-331.71146902448055,21
2026-01-14T12:07:47Z,9896.546508073869,-178.41407069458177,21
2026-01-14T12:07:48Z,10021.274604819066,-53.68597394938635,21
2026-01-14T12:07:48Z,9998.877506328728,-76.08307243972145,21
2026-01-14T12:07:49Z,10000.497738359221,-74.4628404092294,21
2026-01-14T12:07:50Z,9985.070247331632,-89.89033143682168,21
2026-01-14T12:07:51Z,10018.522633652796,-56.437945115655154,21
2026-01-14T12:07:51Z,10025.232365391099,-49.72821337735602,21
2026-01-14T12:07:52Z,10028.262466522263,-46.69811224618524,21
2026-01-14T12:07:53Z,10059.555562660638,-15.405016107809248,21
2026-01-14T12:07:53Z,10024.684346668668,-50.27623209978179,21
2026-01-14T12:07:54Z,10094.264826449633,19.304247681179362,21
2026-01-14T12:07:55Z,10127.176702659837,52.216123891385735,21
2026-01-14T12:07:56Z,10094.388444929424,19.427866160970336,21
2026-01-14T12:07:56Z,10090.703342543136,15.742763774688806,21
2026-01-14T12:07:57Z,10074.594673442742,-0.3659053257084314,21
2026-01-14T12:07:58Z,10070.460039352236,-4.50053941621324,21
2026-01-14T12:07:59Z,10078.247641448117,3.2870626796659366,21
2026-01-14T12:07:59Z,10084.308447264057,9.347868495605917,21
2026-01-14T12:08:00Z,10068.413559618279,-6.547019150173476,21
2026-01-14T12:08:01Z,10116.937616111936,41.97703734348595,21
2026-01-14T12:08:01Z,10123.550618862735,48.5900400942818,21
2026-01-14T12:08:02Z,10071.455591509137,-3.5049872593164513,21
2026-01-14T12:08:03Z,10055.809466982531,-19.151111785920204,21
2026-01-14T12:08:04Z,10092.790085248802,17.829506480352894,21
2026-01-14T12:08:04Z,10120.575314265136,45.61473549668581,21
2026-01-14T12:08:05Z,10182.371955586204,107.41137681775129,21
2026-01-14T12:08:06Z,10175.98753660598,101.02695783752829,21
2026-01-14T12:08:07Z,10180.737485650166,105.77690688171123,21
2026-01-14T12:08:07Z,10196.241175286761,121.28059651831285,21
2026-01-14T12:08:08Z,10194.692068732582,119.7314899641313,21
2026-01-14T12:08:09Z,10193.474885544594,118.51430677614601,21
2026-01-14T12:08:10Z,10133.982424909955,59.02184614150354,21
2026-01-14T12:08:10Z,10049.910244781871,-25.050333986578714,21
2026-01-14T12:08:11Z,10032.429589764668,-42.530989003785216,21
2026-01-14T12:08:12Z,10000.418144749645,-74.54243401880787,21
2026-01-14T12:08:13Z,10033.177766453808,-41.7828123146426,21
2026-01-14T12:08:13Z,10045.889755547201,-29.070823221252155,21
2026-01-14T12:08:14Z,10052.544923860734,-22.415654907715783,21
2026-01-14T12:08:15Z,10048.820399955142,-26.14017881331246,21
2026-01-14T12:08:15Z,10037.523193255569,-37.437385512881384,21
2026-01-14T12:08:16Z,10075.169829927136,0.2092511586835852,21
2026-01-14T12:08:17Z,10053.1536515937,-21.806927174747056,21
2026-01-14T12:08:18Z,9952.982357607978,-121.97822116047043,21
2026-01-14T12:08:18Z,9864.565434379558,-210.39514438889628,21
2026-01-14T12:08:19Z,9933.841078118076,-141.1195006503757,21
2026-01-14T12:08:20Z,9942.0144663031,-132.9461124653495,21
2026-01-14T12:08:21Z,9970.469015034094,-104.49156373436054,21
2026-01-14T12:08:21Z,9973.059638207807,-101.90094056064494,21
2026-01-14T12:08:22Z,10070.004435460503,-4.9561433079487545,21
2026-01-14T12:08:23Z,10108.10310466678,33.14252589832666,21
2026-01-14T12:08:24Z,10143.621670712808,68.6610919443557,21
2026-01-14T12:08:24Z,10095.828930989814,20.86835222136064,21
2026-01-14T12:08:25Z,10060.438202233361,-14.52237653509614,21
2026-01-14T12:08:26Z,9887.302009768046,-187.6585690004071,21
2026-01-14T12:08:27Z,9857.252666797522,-217.70791197092893,21
2026-01-14T12:08:27Z,9888.319113602318,-186.64146516613346,21
2026-01-14T12:08:28Z,9863.408779931235,-211.55179883721726,21
2026-01-14T12:08:29Z,9859.90786200806,-215.05271676039058,21
2026-01-14T12:08:30Z,9711.954980941897,-363.0055978265542,21
2026-01-14T12:08:30Z,9761.457619483475,-313.5029592849761,21
2026-01-14T12:08:31Z,9722.53333771199,-352.4272410564644,21
2026-01-14T12:08:32Z,9747.018625678214,-327.9419530902358,21
2026-01-14T12:08:33Z,9762.920164712828,-312.04041405562214,21
2026-01-14T12:08:33Z,9782.897169128892,-292.06340963955967,21
2026-01-14T12:08:34Z,9784.573044496092,-290.38753427236134,21
2026-01-14T12:08:35Z,9794.920984355138,-280.0395944133149,21
