timestamp,account_value,total_unrealized_pnl,num_positions
2026-01-14T12:20:52Z,15193.79345688496,4997.320808468828,21
2026-01-14T12:20:53Z,15186.671162510314,4990.198514094181,21
2026-01-14T12:20:54Z,15229.172502970358,5032.699854554229,21
2026-01-14T12:20:55Z,15339.95818452146,5143.485536105326,21
2026-01-14T12:20:56Z,15315.835673245867,5119.363024829733,21
2026-01-14T12:20:56Z,15305.348938385772,5108.876289969638,21
2026-01-14T12:20:57Z,15462.79960616173,5266.326957745604,21
2026-01-14T12:20:58Z,15819.411610451354,5622.938962035221,21
2026-01-14T12:20:59Z,15879.614844043925,5683.142195627794,21
2026-01-14T12:21:00Z,15986.853704885452,5790.38105646932,21
2026-01-14T12:21:01Z,15921.35741001457,5724.884761598441,21
2026-01-14T12:21:02Z,15913.551306156118,5717.078657739987,21
2026-01-14T12:21:03Z,16001.371252975983,5804.898604559856,21
2026-01-14T12:21:04Z,15873.202638242325,5676.7299898261945,21
2026-01-14T12:21:04Z,15962.468412031358,5765.995763615232,21
2026-01-14T12:21:05Z,15909.679131877445,5713.206483461318,21
2026-01-14T12:21:06Z,16002.849465749625,5806.376817333493,21
2026-01-14T12:21:07Z,15992.97192413647,5796.499275720336,21
2026-01-14T12:21:08Z,16036.298577768686,5839.825929352556,21
2026-01-14T12:21:09Z,15939.568326878309,5743.095678462178,21
2026-01-14T12:21:10Z,15972.460545970353,5775.987897554224,21
2026-01-14T12:21:11Z,16057.243638919343,5860.770990503216,21
2026-01-14T12:21:12Z,16056.69745748005,5860.22480906392,21
2026-01-14T12:21:12Z,16034.752243808973,5838.279595392843,21
2026-01-14T12:21:13Z,16001.133265432272,5804.6606170161385,21
2026-01-14T12:21:14Z,16059.483949882098,5863.011301465967,21
2026-01-14T12:21:15Z,16047.399445844096,5850.92679742796,21
2026-01-14T12:21:16Z,15938.940399758128,5742.467751342002,21
2026-01-14T12:21:16Z,16003.545105299056,5807.072456882926,21
2026-01-14T12:21:17Z,16018.278467718423,5821.805819302292,21
2026-01-14T12:21:18Z,16018.572599511788,5822.099951095657,21
2026-01-14T12:21:19Z,15977.309604241025,5780.836955824893,21
2026-01-14T12:21:20Z,15824.163141311314,5627.6904928951835,21
2026-01-14T12:21:21Z,15913.335969807493,5716.863321391362,21
2026-01-14T12:21:22Z,15890.341217972844,5693.868569556711,21
2026-01-14T12:21:22Z,15919.03146250409,5722.558814087955,21
2026-01-14T12:21:23Z,15948.494344238601,5752.021695822469,21
2026-01-14T12:21:24Z,15965.271530064772,5768.79888164864,21
2026-01-14T12:21:25Z,15839.26535692553,5642.792708509402,21
2026-01-14T12:21:26Z,15878.508889770905,5682.036241354775,21
2026-01-14T12:21:27Z,15616.436124661517,5419.963476245382,21
2026-01-14T12:21:27Z,15737.04862200274,5540.575973586609,21
2026-01-14T12:21:28Z,15832.697900942083,5636.225252525954,21
2026-01-14T12:21:29Z,15863.674575309804,5667.201926893671,21
2026-01-14T12:21:30Z,15759.02094734543,5562.548298929299,21
2026-01-14T12:21:31Z,15731.428075574007,5534.955427157878,21
2026-01-14T12:21:31Z,15779.777196760486,5583.3045483443575,21
2026-01-14T12:21:32Z,15878.151265401006,5681.678616984877,21
2026-01-14T12:21:33Z,15856.870054306542,5660.39740589041,21
2026-01-14T12:21:34Z,15998.76744545414,5802.294797038006,21
2026-01-14T12:21:35Z,16009.880852793753,5813.4082043776225,21
2026-01-14T12:21:36Z,16036.650044754766,5840.177396338631,21
2026-01-14T12:21:37Z,16070.324008753834,5873.851360337703,21
2026-01-14T12:21:38Z,16066.287098189268,5869.814449773142,21
2026-01-14T12:21:39Z,16173.751223202895,5977.278574786767,21
2026-01-14T12:21:40Z,16174.699188780129,5978.226540363995,21
2026-01-14T12:21:41Z,16303.628912152733,6107.156263736602,21
2026-01-14T12:21:41Z,16274.538474658013,6078.0658262418865,21
2026-01-14T12:21:42Z,16294.49600081412,6098.02335239799,21
2026-01-14T12:21:43Z,16273.484017064202,6077.011368648074,21
2026-01-14T12:21:44Z,16185.479545305974,5989.006896889844,21
2026-01-14T12:21:45Z,16044.462898962423,5847.990250546292,21
2026-01-14T12:21:46Z,16053.983648182726,5857.510999766592,21
2026-01-14T12:21:47Z,16093.45809080625,5896.9854423901215,21
2026-01-14T12:21:48Z,16171.961250362461,5975.48860194633,21
2026-01-14T12:21:48Z,16160.638971595687,5964.166323179557,21
2026-01-14T12:21:49Z,16241.635415649096,6045.162767232966,21
2026-01-14T12:21:50Z,16254.128018858695,6057.655370442564,21
2026-01-14T12:21:51Z,16199.24891062829,6002.776262212159,21
2026-01-14T12:21:52Z,16279.968619247007,6083.495970830876,21
2026-01-14T12:21:53Z,16224.569015296776,6028.096366880647,21
2026-01-14T12:21:54Z,16292.742391955479,6096.269743539345,21
2026-01-14T12:21:55Z,16224.67053414189,6028.197885725762,21
2026-01-14T12:21:56Z,16243.997322875437,6047.524674459302,21
2026-01-14T12:21:58Z,16253.085140535022,6056.612492118892,21
2026-01-14T12:21:58Z,16297.020956925942,6100.5483085098085,21
2026-01-14T12:21:59Z,16194.207222239347,5997.7345738232125,21
2026-01-14T12:22:00Z,16245.834135738189,6049.3614873220595,21
2026-01-14T12:22:01Z,16322.199103536177,6125.726455120042,21
2026-01-14T12:22:02Z,16243.342547084723,6046.86989866859,21
2026-01-14T12:22:03Z,16280.226569677929,6083.753921261792,21
2026-01-14T12:22:04Z,16327.093954213804,6130.621305797676,21
2026-01-14T12:22:05Z,16250.755630738198,6054.282982322066,21
